,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
33,AAPL250516C00215000,2025-05-09 19:59:57+00:00,215.0,0.2,0.0,0.0,0.0,0.0,4524,0,0.12500875,False,REGULAR,USD
34,AAPL250516C00217500,2025-05-09 19:59:21+00:00,217.5,0.14,0.0,0.0,0.0,0.0,1845,0,0.12500875,False,REGULAR,USD
35,AAPL250516C00220000,2025-05-09 19:59:21+00:00,220.0,0.11,0.0,0.0,0.0,0.0,7160,0,0.2500075,False,REGULAR,USD
36,AAPL250516C00222500,2025-05-09 19:59:02+00:00,222.5,0.09,0.0,0.0,0.0,0.0,4763,0,0.2500075,False,REGULAR,USD
37,AAPL250516C00225000,2025-05-09 19:59:52+00:00,225.0,0.07,0.0,0.0,0.0,0.0,3687,0,0.2500075,False,REGULAR,USD
38,AAPL250516C00227500,2025-05-09 19:28:20+00:00,227.5,0.06,0.0,0.0,0.0,0.0,1218,0,0.2500075,False,REGULAR,USD
39,AAPL250516C00230000,2025-05-09 19:59:50+00:00,230.0,0.04,0.0,0.0,0.0,0.0,1384,0,0.2500075,False,REGULAR,USD
40,AAPL250516C00232500,2025-05-09 19:14:18+00:00,232.5,0.04,0.0,0.0,0.0,0.0,379,0,0.2500075,False,REGULAR,USD
41,AAPL250516C00235000,2025-05-09 19:58:24+00:00,235.0,0.02,0.0,0.0,0.0,0.0,1233,0,0.2500075,False,REGULAR,USD
42,AAPL250516C00240000,2025-05-09 19:59:34+00:00,240.0,0.01,0.0,0.0,0.0,0.0,1793,0,0.2500075,False,REGULAR,USD
43,AAPL250516C00245000,2025-05-09 19:43:12+00:00,245.0,0.01,0.0,0.0,0.0,0.0,157,0,0.500005,False,REGULAR,USD
44,AAPL250516C00250000,2025-05-09 19:10:47+00:00,250.0,0.02,0.0,0.0,0.0,0.0,4501,0,0.500005,False,REGULAR,USD
45,AAPL250516C00255000,2025-05-09 19:47:19+00:00,255.0,0.01,0.0,0.0,0.0,0.0,14,0,0.500005,False,REGULAR,USD
46,AAPL250516C00260000,2025-05-09 16:49:55+00:00,260.0,0.01,0.0,0.0,0.0,0.0,117,0,0.500005,False,REGULAR,USD
47,AAPL250516C00265000,2025-05-09 19:04:03+00:00,265.0,0.01,0.0,0.0,0.0,0.0,11,0,0.500005,False,REGULAR,USD
48,AAPL250516C00270000,2025-05-09 17:59:20+00:00,270.0,0.01,0.0,0.0,0.0,0.0,55,0,0.500005,False,REGULAR,USD
49,AAPL250516C00275000,2025-05-09 18:59:46+00:00,275.0,0.01,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD
50,AAPL250516C00280000,2025-05-09 13:35:42+00:00,280.0,0.01,0.0,0.0,0.0,0.0,5,0,0.500005,False,REGULAR,USD
51,AAPL250516C00285000,2025-05-05 19:46:22+00:00,285.0,0.01,0.0,0.0,0.0,0.0,65,0,0.500005,False,REGULAR,USD
52,AAPL250516C00290000,2025-05-06 18:25:55+00:00,290.0,0.01,0.0,0.0,0.0,0.0,81,0,0.500005,False,REGULAR,USD
53,AAPL250516C00295000,2025-05-06 14:21:01+00:00,295.0,0.01,0.0,0.0,0.0,0.0,8,0,0.500005,False,REGULAR,USD
54,AAPL250516C00300000,2025-05-09 14:34:02+00:00,300.0,0.01,0.0,0.0,0.0,0.0,3,0,0.500005,False,REGULAR,USD
55,AAPL250516C00305000,2025-05-08 16:20:05+00:00,305.0,0.01,0.0,0.0,0.0,0.0,3,0,0.500005,False,REGULAR,USD
56,AAPL250516C00310000,2025-05-01 19:59:15+00:00,310.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD
57,AAPL250516C00315000,2025-04-28 13:30:15+00:00,315.0,0.01,0.0,0.0,0.0,0.0,18,0,0.500005,False,REGULAR,USD
58,AAPL250516C00320000,2025-05-02 19:45:29+00:00,320.0,0.01,0.0,0.0,0.0,0.0,3,0,0.500005,False,REGULAR,USD
